SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR11263449	PRJNA610985	35566805	39.002505638994826	39.509732649587164	126.0	0.0	0.0	0.7982281191477156	0.02494815084259135	0.5971956477998164	5.031025418223538e-05	0.5069882467277615	0.11059446138565346
SRR11263450	PRJNA610985	30526728	38.99193393423664	39.47757343990486	126.0	0.0	0.0	0.769331798261149	0.02353167203549962	0.5952068250662186	4.732135643461652e-05	0.5125890497985643	0.10735922957088105
SRR11263451	PRJNA610985	38854504	38.99455877640034	39.497252062463595	126.0	0.0	0.0	0.7997148383223092	0.029948492109218867	0.6112009604223794	4.8704891761446906e-05	0.5070436530420651	0.11078060807581819
SRR11263452	PRJNA610985	39283743	38.99860372416202	39.47000999242867	126.0	0.0	0.0	0.7635510678289066	0.021487797661433175	0.6244572555540744	4.6529500541139123e-05	0.5104406365007691	0.1064887563803146
SRR11263453	PRJNA610985	32047577	39.00458755431026	39.49077801576075	126.0	0.0	0.0	0.7750990838224183	0.02099068307903791	0.5930770973614736	4.9783519561263174e-05	0.5071778069836196	0.11054567768350335
SRR11263454	PRJNA610985	43248961	38.98032060272398	39.55782099019673	126.0	0.0	0.0	0.8672247396481367	0.033863810903960775	0.6358753442019036	5.015251389847396e-05	0.5108823345864564	0.10735848947892239
SRR11263455	PRJNA610985	35681610	38.987775490816766	39.49328469903684	126.0	0.0	0.0	0.7948192693105867	0.023869541462810638	0.6418991841147214	4.822574034141198e-05	0.5044242580294028	0.11038098011540635
SRR11263456	PRJNA610985	49248419	38.92925155359093	39.50967096019875	126.0	0.0	0.0	0.8982276976344039	0.030738470950188133	0.6802573533279898	4.8328962600809584e-05	0.5117529204711415	0.10845940155773125
SRR11263457	PRJNA610985	38418295	38.9533800861558	39.46800703935455	126.0	0.0	0.0	0.8554022830581616	0.02794316231956172	0.6335715492128976	4.7155650865879217e-05	0.5097797013935952	0.11056531593258943
SRR11523093	PRJNA623750	89004056	39.12296751867332	39.57824677675363	100.0	0.0	0.0	-0.09469225292179928	0.0019877808852271834	0.7335358786376969	0.00026594099568594124	0.5173449878562895	0.10949917093818645
SRR11523094	PRJNA623750	69082770	39.016216550615496	39.48985489435354	100.0	0.0	0.0	0.08489681030011909	0.0025015716654094794	0.7135818886863916	0.00024271122359980116	0.5099794921159169	0.1037005029282698
SRR11523095	PRJNA623750	75561420	39.31869386905261	39.80816032176209	100.0	0.0	0.0	-0.08890747366964646	0.0014817800957587259	0.8452543432117744	0.00025796281175812153	0.5314915162573132	0.10760920305609803
SRR11523096	PRJNA623750	87363650	39.179435684479344	39.63856777389681	100.0	0.0	0.0	-0.03511938695674033	0.0012357170871642935	0.7196187439847374	0.0002448931979875341	0.5244664288517367	0.10785971228257081
SRR11523097	PRJNA623750	82255638	39.2155240804947	39.69139343980287	100.0	0.0	0.0	-0.08419287021450117	0.0029067766188394578	0.7816691478735611	0.0002657931097462501	0.5138724920063135	0.10722834107604544
SRR11523098	PRJNA623750	68817774	39.13288564389036	39.58781600520819	100.0	0.0	0.0	-0.006807233030269089	0.0013650736004714747	0.6691415020652279	0.00024360157568912623	0.5210997853996244	0.104894237363019
SRR11523099	PRJNA623750	72837880	39.24935613097821	39.740437194218174	100.0	0.0	0.0	-0.08536912576091282	0.0020253438884003873	0.8455231386368123	0.00026659667145222186	0.5349872641254314	0.10816837490363342
SRR11523100	PRJNA623750	71199818	38.9503786978526	39.39360703843372	100.0	0.0	0.0	-0.032140717903960336	0.0024069827635497267	0.7454408050584184	0.0002649344106214123	0.5105737872425684	0.11058334603115223
SRR11523101	PRJNA623750	80729090	39.15983860982679	39.619315546601605	100.0	0.0	0.0	-0.013508746539216077	0.0016844331467385648	0.7464982708948632	0.0002441720934683013	0.523380595679896	0.1035178196590534
SRR11523102	PRJNA623750	77314182	39.0692389447091	39.5164874084809	100.0	0.0	0.0	0.008932783803192734	0.0011048820385942668	0.7229945079389526	0.00024191327889529077	0.5159362709883075	0.10198330643085729
SRR11523103	PRJNA623750	79429364	39.175882087911695	39.65750492475301	100.0	0.0	0.0	-0.054557318603002614	0.002150526716892195	0.761861656448239	0.000268055778465002	0.5183646015584598	0.10679603343045577
SRR11523104	PRJNA623750	68008498	39.10071374743359	39.584672793391206	100.0	0.0	0.0	-0.07261103691910265	0.001964203361882265	0.7203796844754682	0.0002642617611485178	0.5275509069756608	0.10441172473619573
SRR11563708	PRJNA625628	197209786	36.210193213391435	36.258511503075205	151.0	0.0	0.0	0.45235396245284676	0.0226292567336277	0.7839275739367952	3.899080556302938e-06	0.5198232124097701	0.10260451785319477
SRR11563710	PRJNA625628	157688270	38.855944269815915	39.60526283977876	151.0	0.0	0.0	1.15065863744136	0.03120174316073098	0.9053136957219092	4.577200253853278e-05	0.50085850728143	0.10858058592407288
SRR11563714	PRJNA625628	236338318	37.86528371271248	38.73590521702875	151.0	0.0	0.0	2.8214496901017228	0.031237610093246826	0.8190130248770617	8.000135992380746e-05	0.5180780505743035	0.11004586682357398
SRR11563716	PRJNA625628	189838492	36.15412574890238	36.24843931019006	151.0	0.0	0.0	0.66150631861845	0.01650633122274158	0.8075816537565855	7.827165885941891e-06	0.5028807318431904	0.10754715419288421
SRR11847329	PRJNA634200	74465790	34.846767375754936	35.34621710183965	100.0	0.0	0.045454545454545456	4.067815717774362	0.002784392672125012	0.5708799187158105	0.00010706343995495967	0.5005899449809399	0.11548562020502987
SRR11847330	PRJNA634200	84296590	34.93791479681228	35.4258340580562	100.0	0.0	0.02727272727272727	3.9449897557953992	0.0037268991278900133	0.7328466982471715	0.00010847780545937969	0.49467823911138886	0.10952136179343754
SRR11847331	PRJNA634200	76573812	35.08670056795539	35.52373795234329	100.0	0.0	0.01818181818181818	3.966550269922246	0.002616407098893319	0.6882552296357101	0.00010741424472661988	0.4997030035259167	0.11158683137815918
SRR11847332	PRJNA634200	82025042	35.369008955493456	35.843043256228995	100.0	0.0	0.0	3.882792258402345	0.0017354344254118526	0.755992516598557	0.0001063138742434292	0.4808614717561066	0.11084943184045046
SRR11847333	PRJNA634200	82206892	35.18294756799267	35.59058991063669	100.0	0.0	0.01818181818181818	3.937688526938061	0.0024733597066984884	0.6069793578992104	0.00010767942557773512	0.498818902657312	0.115355904323138
SRR11847334	PRJNA634200	78768700	35.58494745305501	36.05307778343428	100.0	0.0	0.0	3.7797934123848815	0.002115460862510316	0.8126044948611608	0.00010822965328752528	0.47455110053188815	0.10438685132153608
SRR11847335	PRJNA634200	67821096	34.962158378888745	35.42143347255845	100.0	0.0	0.01818181818181818	3.9953886697999987	0.004623425364730233	0.535314590803612	0.0005058023940998054	0.5068399829360202	0.1155085708541572
SRR11847336	PRJNA634200	78068498	35.49301930687493	35.91475807565812	100.0	0.0	0.0	3.764321247383636	0.0022671184299234873	0.8167734088118879	0.0005113678270307978	0.4752870265447104	0.10737648854021734
SRR11847337	PRJNA634200	73698514	34.57645120373921	35.26061684228803	100.0	0.0	0.06363636363636363	4.174970305720928	0.003664971578445577	0.7240388679819652	0.0005056049890454559	0.49906683198687396	0.11293322130983005
SRR11847338	PRJNA634200	77657234	35.522018012572346	35.978885560101205	100.0	0.0	0.0	3.7826165959144564	0.002346781777376375	0.7799743835421032	0.0004970431988345092	0.47536500657654834	0.10369072928141063
SRR11847339	PRJNA634200	77960442	34.9504426433694	35.415483957877	100.0	0.0	0.02727272727272727	4.030781912311294	0.00589753255757528	0.5711880542114168	0.0004901274744626839	0.49777781223278716	0.11502422592153329
SRR11847340	PRJNA634200	83346068	35.35576787366753	35.818791517555454	100.0	0.0	0.0	3.8649961934326136	0.0028635607694443956	0.7777377096917578	0.0005046600071490747	0.48568417460969704	0.10592184721403075
SRR11847341	PRJNA634200	79057904	34.57399439840265	35.168838121486246	100.0	0.0	0.05454545454545454	4.088175628572033	0.007148510736006915	0.6063021597389964	0.00048606709146432035	0.500925976537085	0.1182291116455027
